project,name
75,iNaturalist
278,Never Home Alone: The Wild Life of Our Homes
1811,Natural North Carolina
2813,Never Home Alone @ NCSU
112,Vermont Atlas of Life on iNaturalist
94,Stall Catchers
1435,Biodiversity of Alabama
1034,Little River Canyon Bioblitz
131,"CoCoRaHS: Rain, Hail, Snow Network"
109,AfriBats
474,California Pollination Project
1768,SCARAB (Scientific Collaboration for Accessible Research About Borers)
1655,Seeking All Southern California Stinkbugs!
91,ISeeChange
1971,Where is my spider?
523,City Nature Challenge Boston 2018
115,Globe at Night
175,Caterpillars Count!
151,Project Squirrel
98,Flu Near You
85,Sound Around Town
97,Stream Selfie
84,Triangle Bird Count
768,Off the roof - Tucson
106,Ant Picnic
92,no_inf
153,ZomBee Watch
1025,TreeSnap
83,DeepMoji
150,no_inf
171,ANT-vasion
114,Nature's Notebook
427,Boise Watershed Watch
82,Sparrow Swap
159,Meet Your Mites
140,The Biomedical Citizen Science Hub
2752,RF-Seismograph
890,Curio - SciStarter Worldwide
95,Stream Tracker
172,GLOBE Observer: Clouds
734,Sourdough for Science
769,Off the roof - Baltimore
87,Got Guts?
217,Dragonfly Swarm Project
100,Off the Roof
388,Urban Tides: USC Sea Grant
2393,Pakistan Air Quality Initiative
164,Where's Delftia?
2062,Moon Mappers
1401,Mars Mappers
827,Megamovie Maestros I
828,Goat Coat Trackers
585,CSSLR Survey
526,Roaring Fork Watershed Stream Temperature Monitoring
1402,Mercury Mappers
205,The MuttMix Project
1306,Backyard Bark Beetles
443,CitSci Mobile 1 LIVE1
825,Antibiotic Resistance Genes Detection in Environmental Samples 
671,Landslide Reporter
119,no_inf
101,One Million Trees
1400,Asteroid Mappers
107,Project FeederWatch
2315,NestWatch
186,Yukon Marine Life Survey
1039,CosmoQuest Image Detective
230,The Trout Lily Project
1016,Rescue a Reef
90,School of Ants USA
1044,The Eclipse Megamovie
102,Mt Tam Turtle Observers
103,Channeled Scablands Cooperative Weed Management Area
174,Explore Boston's Urban Forest
445,HAB Watch Marine Southern CA Bight
2794,Citizen Science Wet Dry Mapping and Temperature Study
173,Colony B
2978,Track a Lilac
851,SHIM Light2018
439,HerpMapper
3048,Sargassum Watch
2992,Crowd the Tap
847,Marine Debris Tracker
167,Phylo
367,Monarch Watch Free Milkweeds for Restoration Follow-up Survey
3029,no_inf
3063,no_inf
3165,no_inf
3025,Eelgrass in Maine
145,Litter-free Digital Journal
3055,no_inf
3057,no_inf
3171,GLOBE Observer: Trees
2969,MyCoast
2870,Girl Scouts SciStarter Project on iNaturalist
3275,WaterInsights
3254,Neighbourwoods - Raleigh & Durham NC Project
3471,Fire Ant Tracker
3054,Kings Bay Research Project
3253,"Neighbourwoods - Broward County, FL"
2339,Citizens and Remote Sensing Observational Network
1797,Yellowhammer Dialects
3470,Space Scurvy
3473,no_inf
3474,no_inf
3476,no_inf
3475,no_inf
3478,no_inf
3479,no_inf
3484,Earth Rotation Detector
3485,Silent Earth
3487,no_inf
3481,Roadkill Reports
3510,Catch the Tide Miami  - Peeking at Future Sea Levels
3514,Smartphone Astrophotography
181,Tide Pool Citizen Science
3482,All About Arsenic
3472,no_inf
3486,Sunlight Tracker
3483,Standing Waters Mapper
3168,EarthEcho Water Challenge
3553,no_inf
3602,no_inf
723,Budburst
3611,no_inf
3607,no_inf
2438,Monkey Health Explorer
